scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-26T03:42:10Z,Delhi,Asia/Kolkata,36.3,21,0.0,6.0,0
2026-05-26T03:44:57Z,Delhi,Asia/Kolkata,37.0,20,0.0,6.4,0
2026-05-26T03:42:10Z,London,Europe/London,22.8,56,0.0,5.0,0
2026-05-26T03:44:57Z,London,Europe/London,22.8,56,0.0,5.0,0
2026-05-26T03:42:10Z,New York,America/New_York,17.3,92,0.0,2.6,1
2026-05-26T03:44:57Z,New York,America/New_York,17.3,92,0.0,2.6,1
2026-05-26T03:42:10Z,Sydney,Australia/Sydney,18.0,93,0.1,6.3,51
2026-05-26T03:44:57Z,Sydney,Australia/Sydney,18.1,92,0.1,7.1,51
2026-05-26T03:42:10Z,Tokyo,Asia/Tokyo,24.8,59,0.0,3.1,3
2026-05-26T03:44:57Z,Tokyo,Asia/Tokyo,24.8,58,0.0,3.1,3
