scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-31T07:39:52Z,Calgary,America/Edmonton,9.9,69,0.0,20.0,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-31T07:39:52Z,Edmonton,America/Edmonton,14.1,44,0.0,16.1,3
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-31T07:39:52Z,Montreal,America/Toronto,9.6,81,0.0,12.2,3
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-31T07:39:52Z,Ottawa,America/Toronto,10.7,70,0.0,6.7,3
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-31T07:39:52Z,Quebec City,America/Toronto,7.2,83,0.0,4.8,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-31T07:39:52Z,Toronto,America/Toronto,10.0,69,0.0,5.9,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-31T07:39:52Z,Vancouver,America/Vancouver,11.2,68,0.0,5.2,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-31T07:39:52Z,Winnipeg,America/Winnipeg,22.2,44,0.0,13.1,0
