scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-27T23:11:52Z,Calgary,America/Edmonton,26.5,36,0.0,10.9,0
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-27T23:11:52Z,Edmonton,America/Edmonton,26.2,42,0.0,9.8,1
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-27T23:11:52Z,Montreal,America/Toronto,20.1,48,0.0,13.7,2
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-27T23:11:52Z,Ottawa,America/Toronto,21.3,39,0.0,15.2,0
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-27T23:11:52Z,Quebec City,America/Toronto,11.0,90,0.0,16.9,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-27T23:11:52Z,Toronto,America/Toronto,21.8,35,0.0,23.9,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-27T23:11:52Z,Vancouver,America/Vancouver,19.8,63,0.0,13.6,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-27T23:11:52Z,Winnipeg,America/Winnipeg,27.5,26,0.0,12.0,0
