scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-28T02:31:04Z,Calgary,America/Edmonton,20.7,53,0.0,22.9,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-28T02:31:04Z,Edmonton,America/Edmonton,24.7,45,0.0,5.8,1
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-28T02:31:04Z,Montreal,America/Toronto,15.7,72,0.0,9.6,2
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-28T02:31:04Z,Ottawa,America/Toronto,16.1,52,0.0,5.2,0
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-28T02:31:04Z,Quebec City,America/Toronto,8.8,91,0.0,18.1,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-28T02:31:04Z,Toronto,America/Toronto,14.8,54,0.0,18.1,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-28T02:31:04Z,Vancouver,America/Vancouver,19.6,63,0.0,6.8,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-28T02:31:04Z,Winnipeg,America/Winnipeg,22.6,31,0.0,10.1,0
