scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-31T10:09:08Z,Calgary,America/Edmonton,8.4,74,0.0,23.8,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-31T10:09:08Z,Edmonton,America/Edmonton,12.4,52,0.1,19.8,51
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-31T10:09:08Z,Montreal,America/Toronto,10.0,81,0.0,14.1,3
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-31T10:09:08Z,Ottawa,America/Toronto,11.4,65,0.0,9.1,3
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-31T10:09:08Z,Quebec City,America/Toronto,7.5,82,0.0,5.8,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-31T10:09:08Z,Toronto,America/Toronto,8.9,74,0.0,7.6,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-31T10:09:08Z,Vancouver,America/Vancouver,9.6,63,0.0,5.8,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-31T10:09:08Z,Winnipeg,America/Winnipeg,20.8,53,0.0,12.5,0
