scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-27T18:21:52Z,Calgary,America/Edmonton,23.4,45,0.0,15.1,1
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-27T18:21:52Z,Edmonton,America/Edmonton,24.0,41,0.0,5.2,2
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-27T18:21:52Z,Montreal,America/Toronto,22.6,45,0.0,10.4,1
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-27T18:21:52Z,Ottawa,America/Toronto,23.0,39,0.0,16.1,1
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-27T18:21:52Z,Quebec City,America/Toronto,15.1,74,0.0,18.4,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-27T18:21:52Z,Toronto,America/Toronto,21.1,55,0.0,12.0,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-27T18:21:52Z,Vancouver,America/Vancouver,15.7,84,0.0,11.4,1
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-27T18:21:52Z,Winnipeg,America/Winnipeg,26.1,29,0.0,17.3,0
