scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-31T02:46:09Z,Calgary,America/Edmonton,14.4,54,0.0,14.2,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-31T02:46:09Z,Edmonton,America/Edmonton,17.5,33,0.0,12.8,3
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-31T02:46:09Z,Montreal,America/Toronto,11.2,71,0.0,7.1,1
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-31T02:46:09Z,Ottawa,America/Toronto,13.8,67,0.0,4.7,0
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-31T02:46:09Z,Quebec City,America/Toronto,9.0,75,0.0,4.3,0
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-31T02:46:09Z,Toronto,America/Toronto,13.4,58,0.0,7.5,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-31T02:46:09Z,Vancouver,America/Vancouver,16.0,43,0.0,11.9,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-31T02:46:09Z,Winnipeg,America/Winnipeg,26.8,32,0.0,18.2,1
