scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-30T02:29:33Z,Calgary,America/Edmonton,24.2,23,0.0,18.5,0
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-30T02:29:33Z,Edmonton,America/Edmonton,21.5,64,0.0,21.5,0
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-30T02:29:33Z,Montreal,America/Toronto,9.7,91,0.1,18.6,51
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-30T02:29:33Z,Ottawa,America/Toronto,9.1,68,0.0,26.1,0
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-30T02:29:33Z,Quebec City,America/Toronto,8.4,75,0.0,30.6,3
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-30T02:29:33Z,Toronto,America/Toronto,15.9,26,0.0,19.8,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-30T02:29:33Z,Vancouver,America/Vancouver,16.6,62,0.0,9.5,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-30T02:29:33Z,Winnipeg,America/Winnipeg,27.2,51,0.0,8.6,3
