scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-30T16:54:36Z,Calgary,America/Edmonton,15.8,57,0.0,19.1,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-30T16:54:36Z,Edmonton,America/Edmonton,16.9,38,0.0,16.6,0
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-30T16:54:36Z,Montreal,America/Toronto,13.5,56,0.0,23.3,0
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-30T16:54:36Z,Ottawa,America/Toronto,18.6,39,0.0,19.7,1
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-30T16:54:36Z,Quebec City,America/Toronto,13.6,47,0.0,22.5,0
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-30T16:54:36Z,Toronto,America/Toronto,16.8,51,0.0,14.0,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-30T16:54:36Z,Vancouver,America/Vancouver,13.6,62,0.0,3.1,3
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-30T16:54:36Z,Winnipeg,America/Winnipeg,28.1,44,0.0,14.4,3
