scraped_at_utc,city,timezone,temp_c,humidity_pct,precip_mm,wind_kmh,weather_code
2026-05-27T01:59:01Z,Calgary,America/Edmonton,22.9,38,0.0,26.6,3
2026-05-28T07:51:25Z,Calgary,America/Edmonton,15.3,66,0.0,7.3,3
2026-05-27T01:59:01Z,Edmonton,America/Edmonton,26.3,37,0.0,13.3,0
2026-05-28T07:51:25Z,Edmonton,America/Edmonton,18.0,66,0.0,8.0,0
2026-05-27T01:59:01Z,Montreal,America/Toronto,21.5,44,0.0,24.0,0
2026-05-28T07:51:25Z,Montreal,America/Toronto,11.5,72,0.0,13.4,0
2026-05-27T01:59:01Z,Ottawa,America/Toronto,22.6,41,0.0,21.0,0
2026-05-28T07:51:25Z,Ottawa,America/Toronto,12.0,78,0.0,5.1,0
2026-05-27T01:59:01Z,Quebec City,America/Toronto,16.5,93,0.0,9.7,1
2026-05-28T07:51:25Z,Quebec City,America/Toronto,6.7,87,0.0,19.9,0
2026-05-27T01:59:01Z,Toronto,America/Toronto,16.8,76,0.0,12.7,3
2026-05-28T07:51:25Z,Toronto,America/Toronto,12.0,76,0.0,10.2,0
2026-05-27T01:59:01Z,Vancouver,America/Vancouver,15.8,67,0.0,6.3,0
2026-05-28T07:51:25Z,Vancouver,America/Vancouver,14.6,86,0.0,7.2,0
2026-05-27T01:59:01Z,Winnipeg,America/Winnipeg,23.5,36,0.0,16.1,0
2026-05-28T07:51:25Z,Winnipeg,America/Winnipeg,16.9,42,0.0,9.4,0
