date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-04-26,41.5,28.8,0.0,20.7,Delhi,Asia/Kolkata
2026-04-27,42.2,28.5,0.0,21.6,Delhi,Asia/Kolkata
2026-04-28,37.0,29.6,0.0,12.4,Delhi,Asia/Kolkata
2026-04-29,37.0,27.0,0.0,11.5,Delhi,Asia/Kolkata
2026-04-30,37.7,25.4,0.9,15.1,Delhi,Asia/Kolkata
2026-05-01,36.5,23.1,0.0,12.3,Delhi,Asia/Kolkata
2026-05-02,36.0,26.3,2.3,14.5,Delhi,Asia/Kolkata
2026-05-03,34.8,25.8,0.0,15.9,Delhi,Asia/Kolkata
2026-05-04,29.8,21.0,5.5,20.2,Delhi,Asia/Kolkata
2026-05-05,30.5,22.5,1.3,14.2,Delhi,Asia/Kolkata
2026-05-06,34.7,21.9,0.0,10.9,Delhi,Asia/Kolkata
2026-05-07,30.5,23.0,0.1,19.2,Delhi,Asia/Kolkata
2026-05-08,34.4,22.1,0.4,14.5,Delhi,Asia/Kolkata
2026-05-09,35.5,24.8,0.0,11.9,Delhi,Asia/Kolkata
2026-05-10,37.2,26.2,0.0,12.2,Delhi,Asia/Kolkata
2026-05-11,37.7,27.3,0.0,10.0,Delhi,Asia/Kolkata
2026-05-12,38.8,27.9,7.0,17.3,Delhi,Asia/Kolkata
2026-05-13,39.0,26.7,0.3,11.7,Delhi,Asia/Kolkata
2026-05-14,39.4,25.9,0.2,15.4,Delhi,Asia/Kolkata
2026-05-15,40.0,28.5,0.0,16.8,Delhi,Asia/Kolkata
2026-05-16,40.4,29.0,0.0,17.1,Delhi,Asia/Kolkata
2026-05-17,41.2,29.9,0.1,21.5,Delhi,Asia/Kolkata
2026-05-18,43.3,30.0,0.0,18.6,Delhi,Asia/Kolkata
2026-05-19,44.4,31.1,0.0,16.1,Delhi,Asia/Kolkata
2026-05-20,43.6,32.1,0.0,11.6,Delhi,Asia/Kolkata
2026-05-21,42.8,33.2,0.0,18.8,Delhi,Asia/Kolkata
2026-05-22,42.0,32.0,0.0,14.3,Delhi,Asia/Kolkata
2026-05-23,41.2,31.6,0.0,18.1,Delhi,Asia/Kolkata
2026-05-24,42.2,30.0,0.0,16.8,Delhi,Asia/Kolkata
2026-05-25,43.0,32.8,0.0,16.5,Delhi,Asia/Kolkata
2026-05-26,42.5,31.0,0.0,15.9,Delhi,Asia/Kolkata
2026-05-27,42.7,30.5,0.0,14.1,Delhi,Asia/Kolkata
2026-05-28,43.8,31.0,0.2,22.3,Delhi,Asia/Kolkata
2026-05-29,36.2,27.6,2.9,20.1,Delhi,Asia/Kolkata
2026-05-30,34.6,25.9,2.7,13.6,Delhi,Asia/Kolkata
2026-05-31,35.8,25.0,8.1,7.0,Delhi,Asia/Kolkata
2026-06-01,36.0,24.8,0.0,8.6,Delhi,Asia/Kolkata
2026-04-26,19.4,9.4,0.0,14.4,London,Europe/London
2026-04-27,21.3,9.3,0.1,17.3,London,Europe/London
2026-04-28,16.7,9.6,0.3,21.6,London,Europe/London
2026-04-29,17.6,8.8,0.0,25.2,London,Europe/London
2026-04-30,19.5,11.2,0.0,20.9,London,Europe/London
2026-05-01,25.3,11.7,0.2,15.5,London,Europe/London
2026-05-02,23.5,11.2,0.8,15.5,London,Europe/London
2026-05-03,19.4,13.2,0.1,10.4,London,Europe/London
2026-05-04,16.9,12.9,0.0,12.2,London,Europe/London
2026-05-05,17.1,11.4,0.2,16.6,London,Europe/London
2026-05-06,13.5,8.6,0.3,15.5,London,Europe/London
2026-05-07,15.4,9.3,0.9,11.2,London,Europe/London
2026-05-08,18.4,9.3,0.2,13.0,London,Europe/London
2026-05-09,21.0,10.0,0.0,16.2,London,Europe/London
2026-05-10,13.7,8.9,0.0,19.1,London,Europe/London
2026-05-11,12.0,5.2,0.4,13.0,London,Europe/London
2026-05-12,16.5,4.9,0.7,15.8,London,Europe/London
2026-05-13,12.0,7.9,6.8,22.7,London,Europe/London
2026-05-14,12.2,7.3,1.6,14.0,London,Europe/London
2026-05-15,14.1,6.8,0.2,11.2,London,Europe/London
2026-05-16,14.9,6.9,1.1,17.3,London,Europe/London
2026-05-17,16.7,9.6,1.9,16.6,London,Europe/London
2026-05-18,14.2,8.5,0.2,18.4,London,Europe/London
2026-05-19,17.2,11.2,4.8,20.9,London,Europe/London
2026-05-20,19.6,12.8,0.4,20.9,London,Europe/London
2026-05-21,23.6,12.8,0.0,15.1,London,Europe/London
2026-05-22,27.8,16.1,0.0,15.5,London,Europe/London
2026-05-23,29.7,20.3,0.0,10.8,London,Europe/London
2026-05-24,31.2,16.6,0.0,15.5,London,Europe/London
2026-05-25,33.9,19.8,0.0,14.4,London,Europe/London
2026-05-26,34.9,22.5,0.0,15.8,London,Europe/London
2026-05-27,26.5,16.6,0.0,20.2,London,Europe/London
2026-05-28,28.2,15.1,0.0,18.4,London,Europe/London
2026-05-29,29.1,21.7,0.0,17.3,London,Europe/London
2026-05-30,24.1,16.0,0.0,16.6,London,Europe/London
2026-05-31,19.9,15.2,0.0,23.0,London,Europe/London
2026-06-01,18.0,16.5,3.8,22.3,London,Europe/London
2026-04-25,9.6,5.0,19.1,18.6,New York,America/New_York
2026-04-26,14.7,5.1,5.9,18.3,New York,America/New_York
2026-04-27,20.4,5.1,0.0,16.9,New York,America/New_York
2026-04-28,18.4,6.8,0.0,14.1,New York,America/New_York
2026-04-29,16.3,9.0,0.0,20.5,New York,America/New_York
2026-04-30,15.1,8.3,4.8,12.5,New York,America/New_York
2026-05-01,18.4,6.3,0.0,21.5,New York,America/New_York
2026-05-02,17.2,9.7,0.0,14.6,New York,America/New_York
2026-05-03,16.0,6.6,0.0,29.2,New York,America/New_York
2026-05-04,23.3,8.2,0.0,23.2,New York,America/New_York
2026-05-05,29.2,12.9,0.0,29.0,New York,America/New_York
2026-05-06,21.8,15.9,1.0,19.8,New York,America/New_York
2026-05-07,18.6,9.8,2.4,19.7,New York,America/New_York
2026-05-08,17.8,7.8,0.0,27.6,New York,America/New_York
2026-05-09,18.6,10.9,1.3,14.0,New York,America/New_York
2026-05-10,22.7,11.1,0.1,11.3,New York,America/New_York
2026-05-11,17.2,11.6,0.0,19.4,New York,America/New_York
2026-05-12,19.4,6.8,0.0,22.9,New York,America/New_York
2026-05-13,23.3,10.5,0.0,34.9,New York,America/New_York
2026-05-14,18.5,12.7,0.4,25.2,New York,America/New_York
2026-05-15,19.5,9.4,0.0,21.1,New York,America/New_York
2026-05-16,26.7,10.6,0.0,22.9,New York,America/New_York
2026-05-17,30.6,18.3,0.0,20.6,New York,America/New_York
2026-05-18,30.7,20.7,0.0,26.2,New York,America/New_York
2026-05-19,34.6,22.1,0.0,22.3,New York,America/New_York
2026-05-20,34.3,20.4,1.9,24.4,New York,America/New_York
2026-05-21,19.6,13.7,2.3,16.0,New York,America/New_York
2026-05-22,20.9,12.2,0.0,23.7,New York,America/New_York
2026-05-23,13.6,9.6,9.8,17.9,New York,America/New_York
2026-05-24,13.9,10.2,11.4,14.1,New York,America/New_York
2026-05-25,23.3,12.8,0.7,14.3,New York,America/New_York
2026-05-26,26.6,13.7,0.0,12.8,New York,America/New_York
2026-05-27,28.9,16.9,1.45,21.3,New York,America/New_York
2026-05-28,23.5,17.4,0.2,32.4,New York,America/New_York
2026-05-29,24.1,14.2,0.0,26.8,New York,America/New_York
2026-05-30,16.6,10.8,0.0,32.9,New York,America/New_York
2026-05-31,24.1,10.6,0.0,18.6,New York,America/New_York
2026-04-26,23.1,12.6,0.0,14.8,Sydney,Australia/Sydney
2026-04-27,22.9,11.2,0.0,11.8,Sydney,Australia/Sydney
2026-04-28,22.8,12.3,0.0,12.3,Sydney,Australia/Sydney
2026-04-29,23.1,11.8,0.0,11.5,Sydney,Australia/Sydney
2026-04-30,23.1,14.6,0.1,13.2,Sydney,Australia/Sydney
2026-05-01,22.2,13.9,0.4,9.5,Sydney,Australia/Sydney
2026-05-02,23.0,15.8,1.2,20.3,Sydney,Australia/Sydney
2026-05-03,24.4,16.1,0.0,19.9,Sydney,Australia/Sydney
2026-05-04,20.9,15.9,4.4,15.5,Sydney,Australia/Sydney
2026-05-05,22.1,12.9,0.5,14.4,Sydney,Australia/Sydney
2026-05-06,21.1,11.0,0.0,11.0,Sydney,Australia/Sydney
2026-05-07,17.0,10.4,0.1,26.7,Sydney,Australia/Sydney
2026-05-08,19.0,9.9,0.0,22.8,Sydney,Australia/Sydney
2026-05-09,20.5,11.2,0.0,14.3,Sydney,Australia/Sydney
2026-05-10,21.3,10.0,0.0,16.3,Sydney,Australia/Sydney
2026-05-11,21.7,14.6,1.3,13.6,Sydney,Australia/Sydney
2026-05-12,20.4,15.6,5.3,18.1,Sydney,Australia/Sydney
2026-05-13,18.5,16.3,11.0,14.2,Sydney,Australia/Sydney
